true_label,predicted_label,predicted_probability,correct,confidence
0,1,0.32219967,0,0.6778003
0,1,0.32877588,0,0.6712241
0,1,0.33274513,0,0.66725487
0,1,0.33351347,0,0.6664865
0,1,0.33257616,0,0.66742384
1,1,0.33091584,1,0.6690842
0,1,0.32839468,0,0.67160535
0,1,0.3316125,0,0.66838753
0,1,0.33304247,0,0.6669575
0,1,0.33294517,0,0.66705483
0,1,0.33187,0,0.66813004
1,1,0.3302939,1,0.6697061
0,1,0.32842812,0,0.67157185
0,1,0.33186364,0,0.66813636
0,1,0.33403534,0,0.66596466
0,1,0.3345369,0,0.6654631
0,1,0.3336088,0,0.6663912
1,1,0.33205187,1,0.6679481
0,1,0.3299646,0,0.67003536
0,1,0.33291456,0,0.6670854
0,1,0.3342433,0,0.6657567
0,1,0.33398473,0,0.66601527
0,1,0.3326208,0,0.6673792
1,1,0.33074716,1,0.6692529
0,1,0.32854196,0,0.671458
0,1,0.33187738,0,0.66812265
0,1,0.33387423,0,0.6661258
0,1,0.33424172,0,0.66575825
0,1,0.33322835,0,0.66677165
1,1,0.33171624,1,0.66828376
0,1,0.32971802,0,0.670282
0,1,0.33294934,0,0.66705066
0,1,0.33456153,0,0.6654385
0,1,0.33453664,0,0.6654633
0,1,0.3332194,0,0.6667806
1,1,0.3314424,1,0.66855764
0,1,0.32922903,0,0.670771
0,1,0.3323738,0,0.6676262
0,1,0.33405435,0,0.66594565
0,1,0.33413446,0,0.66586554
0,1,0.3330386,0,0.66696143
1,1,0.3314816,1,0.6685184
1,1,0.32947472,1,0.6705253
0,1,0.34112564,0,0.6588744
0,1,0.40149277,0,0.5985072
0,1,0.42761737,0,0.5723826
0,1,0.4463583,0,0.5536417
1,1,0.4547894,1,0.5452106
0,1,0.45516872,0,0.5448313
0,1,0.4446102,0,0.55538976
0,1,0.40756175,0,0.5924382
0,1,0.37695384,0,0.62304616
0,1,0.35855278,0,0.6414472
1,1,0.34594443,1,0.6540556
0,1,0.33590996,0,0.66409004
0,1,0.32842,0,0.67157996
0,1,0.32368815,0,0.67631185
0,1,0.3198363,0,0.68016374
0,1,0.31676316,0,0.68323684
1,1,0.3144387,1,0.6855613
0,0,0.31270114,1,0.6872989
0,0,0.31155097,1,0.688449
0,1,0.31467754,0,0.68532246
1,1,0.3168929,1,0.68310714
0,1,0.3182915,0,0.6817085
1,1,0.32072362,1,0.67927635
0,1,0.3232851,0,0.6767149
1,1,0.33155292,1,0.6684471
1,1,0.3371645,1,0.6628355
0,1,0.33981803,0,0.660182
0,1,0.34295884,0,0.6570412
1,1,0.3422139,1,0.65778613
0,1,0.34021288,0,0.6597871
0,1,0.34331062,0,0.6566894
0,1,0.34353927,0,0.65646076
0,1,0.34217665,0,0.6578233
0,1,0.33887744,0,0.66112256
1,1,0.3352386,1,0.6647614
0,1,0.33186176,0,0.66813827
0,1,0.32765728,0,0.6723427
0,1,0.32427564,0,0.6757244
0,1,0.32184112,0,0.6781589
0,1,0.31941682,0,0.6805832
1,1,0.3171865,1,0.6828135
1,1,0.31519547,1,0.68480456
0,1,0.31685007,0,0.68314993
1,1,0.33073345,1,0.6692666
0,1,0.3470914,0,0.65290856
0,1,0.3575872,0,0.6424128
1,1,0.3627112,1,0.6372888
1,1,0.36334464,1,0.63665533
1,1,0.35670978,1,0.6432902
0,1,0.3552153,0,0.6447847
0,1,0.34902585,0,0.65097415
1,1,0.34469002,1,0.65531
1,1,0.33943215,1,0.6605679
0,1,0.33477348,0,0.6652265
0,1,0.34771714,0,0.65228283
1,1,0.35546833,1,0.64453167
1,1,0.3568707,1,0.6431293
0,1,0.35731342,0,0.6426866
1,1,0.3549079,1,0.6450921
1,1,0.3516631,1,0.6483369
0,1,0.34818006,0,0.65181994
1,1,0.34395802,1,0.656042
1,1,0.3386309,1,0.6613691
0,1,0.3353156,0,0.6646844
1,1,0.33203244,1,0.66796756
1,1,0.32824975,1,0.67175025
1,1,0.3308013,1,0.6691987
1,1,0.3337512,1,0.6662488
0,1,0.33332253,0,0.6666775
0,1,0.37979612,0,0.62020385
1,1,0.39491028,1,0.6050897
1,1,0.38526788,1,0.61473215
1,1,0.39246157,1,0.60753846
0,1,0.39199403,0,0.608006
0,1,0.38180122,0,0.61819875
0,1,0.3568911,0,0.6431089
1,1,0.3431579,1,0.6568421
1,1,0.32824278,1,0.6717572
1,1,0.31684986,1,0.6831502
0,0,0.31306934,1,0.68693066
1,0,0.31068903,0,0.68931097
0,0,0.30564153,1,0.69435847
1,0,0.3019238,0,0.6980762
1,0,0.29873037,0,0.7012696
0,0,0.2956889,1,0.70431113
0,0,0.29380476,1,0.70619524
1,0,0.29495192,0,0.7050481
1,0,0.29675263,0,0.70324737
1,0,0.3023619,0,0.6976381
1,1,0.3410646,1,0.6589354
0,1,0.42322564,0,0.57677436
1,1,0.5625745,1,0.5625745
0,1,0.7377816,0,0.7377816
1,1,0.6850363,1,0.6850363
1,1,0.6742096,1,0.6742096
1,1,0.7168181,1,0.7168181
0,1,0.6185132,0,0.6185132
1,1,0.55094177,1,0.55094177
1,1,0.51967096,1,0.51967096
0,1,0.5200012,0,0.5200012
1,1,0.51330817,1,0.51330817
0,1,0.5103848,0,0.5103848
0,1,0.42034003,0,0.57965994
0,1,0.36222422,0,0.6377758
0,1,0.3479856,0,0.6520144
1,1,0.34938365,1,0.65061635
1,1,0.3250422,1,0.6749578
1,1,0.3414012,1,0.6585988
0,1,0.3725656,0,0.6274344
1,1,0.4106424,1,0.5893576
0,1,0.4355125,0,0.56448746
1,1,0.5099721,1,0.5099721
1,1,0.50804955,1,0.50804955
0,1,0.45348403,0,0.54651594
0,1,0.37357867,0,0.62642133
0,1,0.36842117,0,0.6315788
0,1,0.35426393,0,0.6457361
0,1,0.33876517,0,0.66123486
1,1,0.33369413,1,0.6663059
0,1,0.32460347,0,0.67539656
1,1,0.32248026,1,0.67751974
1,1,0.32360733,1,0.6763927
1,1,0.3241162,1,0.67588377
0,1,0.3259626,0,0.6740374
1,1,0.32948062,1,0.67051935
0,1,0.33186945,0,0.6681305
0,1,0.33829254,0,0.66170746
0,1,0.34913155,0,0.6508684
0,1,0.34571522,0,0.6542848
0,1,0.34784448,0,0.6521555
1,1,0.34482265,1,0.65517735
1,1,0.33210498,1,0.667895
0,1,0.32634842,0,0.6736516
0,1,0.32550058,0,0.6744994
1,1,0.32321447,1,0.6767855
0,1,0.32009354,0,0.6799065
1,1,0.31767225,1,0.68232775
0,1,0.3159275,0,0.6840725
0,0,0.3080519,1,0.69194806
0,1,0.31548855,0,0.6845114
0,1,0.3200437,0,0.6799563
0,1,0.32277423,0,0.67722577
1,1,0.3251154,1,0.67488456
1,1,0.3260631,1,0.6739369
0,1,0.3242248,0,0.6757752
0,1,0.3252329,0,0.67476714
0,1,0.32349116,0,0.67650884
0,1,0.31979084,0,0.68020916
1,1,0.3167271,1,0.6832729
0,1,0.31438676,0,0.6856133
0,0,0.30781963,1,0.6921804
0,0,0.31102803,1,0.688972
1,0,0.3128454,0,0.6871546
1,1,0.3138205,1,0.6861795
1,1,0.3136171,1,0.6863829
0,1,0.31796515,0,0.68203485
0,1,0.3218097,0,0.6781903
0,1,0.32384044,0,0.67615956
1,1,0.32524407,1,0.67475593
1,1,0.32502812,1,0.6749719
1,1,0.3231614,1,0.67683864
0,1,0.32196036,0,0.67803967
1,1,0.31476724,1,0.68523276
0,1,0.3171834,0,0.6828166
0,1,0.3176077,0,0.6823923
0,1,0.3178702,0,0.6821298
1,1,0.31713465,1,0.6828654
0,1,0.3155604,0,0.6844396
0,1,0.3147875,0,0.6852125
0,1,0.32301825,0,0.67698175
0,1,0.32572895,0,0.67427105
1,1,0.32679963,1,0.67320037
1,1,0.32630607,1,0.6736939
1,1,0.32821158,1,0.67178845
1,1,0.32315335,1,0.6768466
0,1,0.32956803,0,0.670432
0,1,0.34147856,0,0.6585214
0,1,0.3614013,0,0.6385987
1,1,0.35813773,1,0.6418623
0,1,0.3470588,0,0.6529412
0,1,0.3456242,0,0.6543758
0,1,0.3443098,0,0.6556902
1,1,0.34078655,1,0.6592134
1,1,0.3350363,1,0.6649637
1,1,0.33997554,1,0.66002446
0,1,0.35102195,0,0.64897805
0,1,0.34635022,0,0.6536498
0,1,0.35490134,0,0.6450987
0,1,0.35426533,0,0.64573467
0,1,0.35249496,0,0.64750504
1,1,0.34707597,1,0.65292406
1,1,0.34156722,1,0.6584328
1,1,0.32203454,1,0.67796546
0,1,0.3348245,0,0.6651755
1,1,0.34791824,1,0.6520817
1,1,0.35832793,1,0.6416721
1,1,0.36639842,1,0.63360155
0,1,0.365162,0,0.634838
0,1,0.3587103,0,0.6412897
0,1,0.3461551,0,0.6538449
0,1,0.33298424,0,0.6670158
0,1,0.32439768,0,0.6756023
1,1,0.31908634,1,0.6809137
1,1,0.3139624,1,0.6860376
0,0,0.308952,1,0.691048
0,0,0.3074882,1,0.6925118
0,0,0.30667043,1,0.6933296
0,0,0.3054681,1,0.6945319
1,0,0.29913694,0,0.70086306
0,0,0.29531872,1,0.7046813
0,0,0.29237276,1,0.70762724
1,0,0.2925929,0,0.7074071
1,0,0.2925397,0,0.7074603
0,0,0.2929259,1,0.7070741
1,0,0.29382464,0,0.7061753
1,0,0.297774,0,0.70222604
1,0,0.2607016,0,0.7392984
0,0,0.2510706,1,0.7489294
1,0,0.24652755,0,0.75347245
0,0,0.2428566,1,0.7571434
1,0,0.23880948,0,0.76119053
0,0,0.23524173,1,0.7647583
0,0,0.22921428,1,0.7707857
0,0,0.22831684,1,0.77168316
0,0,0.22486919,1,0.7751308
0,0,0.22290815,1,0.77709186
1,0,0.22210489,0,0.7778951
0,0,0.2201031,1,0.7798969
0,0,0.21521066,1,0.7847893
0,0,0.21831354,1,0.7816864
0,0,0.2216696,1,0.7783304
0,0,0.22418414,1,0.77581584
1,0,0.22538655,0,0.77461344
0,0,0.22590318,1,0.77409685
0,0,0.2227641,1,0.77723587
0,0,0.22793032,1,0.7720697
0,0,0.23102558,1,0.7689744
0,0,0.23392437,1,0.7660756
1,0,0.23651814,0,0.76348186
0,0,0.24429633,1,0.7557037
0,0,0.2399399,1,0.7600601
0,0,0.24783958,1,0.75216043
0,0,0.25150967,1,0.74849033
0,0,0.25513864,1,0.74486136
1,0,0.2570672,0,0.7429328
1,0,0.25885275,0,0.7411473
1,0,0.2579988,0,0.7420012
0,0,0.26477647,1,0.73522353
0,0,0.27735525,1,0.72264475
0,0,0.30551463,1,0.69448537
1,1,0.35505858,1,0.64494145
0,1,0.4253091,0,0.57469094
0,1,0.50963074,0,0.50963074
1,1,0.6026164,1,0.6026164
0,1,0.6765411,0,0.6765411
0,1,0.72493815,0,0.72493815
1,1,0.74989295,1,0.74989295
1,1,0.76924783,1,0.76924783
0,1,0.741565,0,0.741565
0,1,0.77429664,0,0.77429664
0,1,0.78673947,0,0.78673947
0,1,0.80171806,0,0.80171806
1,1,0.81063515,1,0.81063515
0,1,0.81637716,0,0.81637716
0,1,0.76355135,0,0.76355135
0,1,0.77206004,0,0.77206004
0,1,0.79654396,0,0.79654396
0,1,0.8100352,0,0.8100352
1,1,0.8200398,1,0.8200398
0,1,0.81181556,0,0.81181556
0,1,0.7788495,0,0.7788495
0,1,0.7322032,0,0.7322032
0,1,0.57614475,0,0.57614475
0,1,0.52818,0,0.52818
1,1,0.382549,1,0.617451
0,1,0.34621403,0,0.65378594
0,0,0.26605827,1,0.73394173
0,0,0.2528141,1,0.7471859
0,0,0.25322866,1,0.74677134
0,0,0.25145885,1,0.7485411
1,0,0.25001547,0,0.7499845
0,0,0.24816911,1,0.7518309
0,0,0.23916368,1,0.7608363
0,0,0.24456783,1,0.7554322
0,0,0.25214264,1,0.74785733
0,0,0.25512895,1,0.744871
1,0,0.25738063,0,0.7426194
0,0,0.25804263,1,0.74195737
0,0,0.24856453,1,0.75143546
0,0,0.22931124,1,0.7706888
0,0,0.21306151,1,0.7869385
0,0,0.19219504,1,0.80780494
1,0,0.16241893,0,0.83758104
0,0,0.1529715,1,0.8470285
0,0,0.16519876,1,0.83480126
0,0,0.16599372,1,0.8340063
0,0,0.17767644,1,0.82232356
0,0,0.20243175,1,0.79756826
0,0,0.20367125,1,0.7963288
1,0,0.20978728,0,0.79021275
0,0,0.2138277,1,0.7861723
0,0,0.21746692,1,0.78253305
1,0,0.22576958,0,0.7742304
1,0,0.22269821,0,0.7773018
1,0,0.21907702,0,0.780923
0,0,0.22795188,1,0.7720481
0,0,0.22644536,1,0.7735546
0,0,0.22830579,1,0.7716942
0,0,0.23383264,1,0.76616734
0,0,0.23461764,1,0.76538235
1,0,0.23445913,0,0.76554084
0,0,0.23505011,1,0.7649499
0,0,0.23597573,1,0.76402426
0,0,0.24307834,1,0.75692165
0,0,0.245119,1,0.754881
0,0,0.24815263,1,0.7518474
1,0,0.29617357,0,0.7038264
0,1,0.31415382,0,0.6858462
1,0,0.2863259,0,0.71367407
1,0,0.28988144,0,0.71011853
1,1,0.38952988,1,0.6104701
1,1,0.4936537,1,0.5063463
1,1,0.5630453,1,0.5630453
1,1,0.633422,1,0.633422
1,1,0.67127645,1,0.67127645
1,1,0.6874764,1,0.6874764
1,1,0.6685037,1,0.6685037
1,1,0.6421921,1,0.6421921
1,1,0.58605635,1,0.58605635
1,1,0.5422939,1,0.5422939
1,1,0.518343,1,0.518343
1,1,0.49611416,1,0.50388587
1,1,0.48719317,1,0.51280683
1,1,0.47279212,1,0.52720785
1,1,0.48860154,1,0.51139843
1,1,0.5057825,1,0.5057825
1,1,0.51165277,1,0.51165277
1,1,0.5189501,1,0.5189501
1,1,0.556739,1,0.556739
1,1,0.7525094,1,0.7525094
1,1,0.8076838,1,0.8076838
1,1,0.86732155,1,0.86732155
1,1,0.8865744,1,0.8865744
1,1,0.8878653,1,0.8878653
1,1,0.92186344,1,0.92186344
1,1,0.9161876,1,0.9161876
1,1,0.9079249,1,0.9079249
1,1,0.952063,1,0.952063
1,1,0.9470909,1,0.9470909
1,1,0.9413787,1,0.9413787
1,1,0.93552625,1,0.93552625
1,1,0.9320719,1,0.9320719
1,1,0.92804974,1,0.92804974
1,1,0.9184016,1,0.9184016
1,1,0.92797613,1,0.92797613
1,1,0.9231207,1,0.9231207
1,1,0.9214205,1,0.9214205
1,1,0.92198735,1,0.92198735
1,1,0.9202275,1,0.9202275
1,1,0.91773826,1,0.91773826
1,1,0.9203894,1,0.9203894
1,1,0.92312783,1,0.92312783
1,1,0.93332255,1,0.93332255
1,1,0.9279086,1,0.9279086
1,1,0.93111384,1,0.93111384
1,1,0.93319064,1,0.93319064
1,1,0.9523567,1,0.9523567
1,1,0.9535155,1,0.9535155
1,1,0.9539882,1,0.9539882
1,1,0.955022,1,0.955022
1,1,0.95843744,1,0.95843744
1,1,0.9521289,1,0.9521289
1,1,0.9462141,1,0.9462141
1,1,0.9388057,1,0.9388057
1,1,0.9285631,1,0.9285631
1,1,0.9163825,1,0.9163825
1,1,0.89427817,1,0.89427817
1,1,0.8879293,1,0.8879293
1,1,0.89216125,1,0.89216125
1,1,0.8864874,1,0.8864874
1,1,0.88400495,1,0.88400495
1,1,0.8705808,1,0.8705808
1,1,0.87642395,1,0.87642395
1,1,0.88199353,1,0.88199353
1,1,0.9077415,1,0.9077415
1,1,0.97960544,1,0.97960544
1,1,0.9474064,1,0.9474064
1,1,0.9524546,1,0.9524546
1,1,0.94397455,1,0.94397455
1,1,0.943499,1,0.943499
1,1,0.9385982,1,0.9385982
1,1,0.9434729,1,0.9434729
1,1,0.9450073,1,0.9450073
1,1,0.9458446,1,0.9458446
1,1,0.9394613,1,0.9394613
1,1,0.95756453,1,0.95756453
1,1,0.9570582,1,0.9570582
1,1,0.9661355,1,0.9661355
1,1,0.9720535,1,0.9720535
1,1,0.9741398,1,0.9741398
1,1,0.9754043,1,0.9754043
1,1,0.9849701,1,0.9849701
1,1,0.98656416,1,0.98656416
1,1,0.9837229,1,0.9837229
1,1,0.9779848,1,0.9779848
1,1,0.9828625,1,0.9828625
1,1,0.9894472,1,0.9894472
1,1,0.9861581,1,0.9861581
1,1,0.9836363,1,0.9836363
1,1,0.9750533,1,0.9750533
1,1,0.981305,1,0.981305
1,1,0.9804999,1,0.9804999
1,1,0.9877773,1,0.9877773
1,1,0.98527604,1,0.98527604
1,1,0.9727471,1,0.9727471
1,1,0.9585648,1,0.9585648
1,1,0.92002356,1,0.92002356
1,1,0.82296026,1,0.82296026
1,1,0.7211427,1,0.7211427
1,1,0.6596292,1,0.6596292
1,1,0.6286463,1,0.6286463
1,1,0.6665844,1,0.6665844
1,1,0.66877604,1,0.66877604
1,1,0.6511166,1,0.6511166
1,1,0.6429411,1,0.6429411
1,1,0.756817,1,0.756817
1,1,0.7951065,1,0.7951065
1,1,0.82728624,1,0.82728624
1,1,0.85595024,1,0.85595024
1,1,0.83936465,1,0.83936465
1,1,0.8599416,1,0.8599416
0,1,0.8409893,0,0.8409893
1,1,0.86796033,1,0.86796033
1,1,0.8524251,1,0.8524251
1,1,0.84478563,1,0.84478563
1,1,0.8222779,1,0.8222779
1,1,0.78943646,1,0.78943646
1,1,0.75960094,1,0.75960094
1,1,0.7385961,1,0.7385961
0,1,0.936166,0,0.936166
1,1,0.81102735,1,0.81102735
1,1,0.76944894,1,0.76944894
1,1,0.76614994,1,0.76614994
1,1,0.7347399,1,0.7347399
1,1,0.74618936,1,0.74618936
0,1,0.7010025,0,0.7010025
0,1,0.72258425,0,0.72258425
1,1,0.76756144,1,0.76756144
1,1,0.7919278,1,0.7919278
1,1,0.8051369,1,0.8051369
1,1,0.80005544,1,0.80005544
1,1,0.83743274,1,0.83743274
1,1,0.8588342,1,0.8588342
1,1,0.8730259,1,0.8730259
1,1,0.8810249,1,0.8810249
1,1,0.8645419,1,0.8645419
1,1,0.8214038,1,0.8214038
1,1,0.7751097,1,0.7751097
0,1,0.7120222,0,0.7120222
1,1,0.65417635,1,0.65417635
1,1,0.584694,1,0.584694
1,1,0.52630895,1,0.52630895
0,1,0.49710625,0,0.50289375
0,1,0.46883756,0,0.53116244
1,1,0.45602962,1,0.54397035
1,1,0.45816442,1,0.54183555
1,1,0.45613712,1,0.5438629
0,1,0.4399104,0,0.5600896
0,1,0.42320263,0,0.57679737
0,1,0.3964049,0,0.60359514
0,1,0.36873162,0,0.6312684
1,1,0.35590488,1,0.6440951
1,1,0.36149046,1,0.6385095
0,1,0.39561203,0,0.604388
1,1,0.6060308,1,0.6060308
0,1,0.58647966,0,0.58647966
0,1,0.56778324,0,0.56778324
0,1,0.5303469,0,0.5303469
1,1,0.4777024,1,0.5222976
0,1,0.47572646,0,0.5242735
0,1,0.4552262,0,0.5447738
0,1,0.40603387,0,0.5939661
0,1,0.37614214,0,0.62385786
0,1,0.38637143,0,0.61362857
1,1,0.35459402,1,0.645406
0,1,0.36455113,0,0.6354489
1,1,0.3764006,1,0.6235994
0,1,0.39044142,0,0.6095586
0,1,0.41802058,0,0.5819794
0,1,0.4136033,0,0.5863967
1,1,0.39902198,1,0.600978
0,1,0.3899032,0,0.6100968
0,1,0.40093532,0,0.5990647
0,1,0.42685413,0,0.57314587
0,1,0.45173648,0,0.54826355
0,1,0.47222596,0,0.52777404
1,1,0.47678038,1,0.5232196
0,1,0.46030432,0,0.5396957
0,1,0.4246514,0,0.5753486
0,1,0.40308562,0,0.5969144
0,1,0.38143584,0,0.6185641
0,1,0.36555135,0,0.63444865
1,1,0.3492194,1,0.65078056
0,1,0.3367095,0,0.6632905
0,0,0.28226388,1,0.7177361
0,0,0.26480064,1,0.73519933
0,0,0.25588396,1,0.74411607
0,0,0.24886523,1,0.75113475
1,0,0.25772724,0,0.74227273
0,0,0.24537559,1,0.7546244
0,0,0.22910857,1,0.7708914
0,0,0.2262786,1,0.7737214
0,0,0.22240202,1,0.77759796
1,0,0.218383,0,0.781617
1,0,0.21581635,0,0.7841836
0,0,0.21166743,1,0.7883326
0,0,0.2054599,1,0.7945401
0,0,0.20597324,1,0.79402673
0,0,0.20510633,1,0.7948937
0,0,0.2035159,1,0.7964841
1,0,0.1861868,0,0.8138132
0,0,0.19628136,1,0.8037186
0,0,0.20091623,1,0.79908377
0,0,0.20682402,1,0.793176
0,0,0.21047667,1,0.78952336
0,0,0.22174159,1,0.77825844
1,0,0.22859904,0,0.7714009
0,0,0.24384752,1,0.7561525
0,0,0.23789795,1,0.76210207
0,0,0.24334456,1,0.75665545
0,0,0.24305595,1,0.75694406
0,0,0.24448037,1,0.7555196
1,0,0.2478666,0,0.75213337
0,0,0.24926059,1,0.7507394
0,0,0.23802833,1,0.76197165
0,0,0.23936623,1,0.76063377
0,0,0.24115588,1,0.75884414
0,0,0.24034783,1,0.75965214
1,0,0.23966037,0,0.7603396
0,0,0.2326432,1,0.7673568
0,0,0.2282445,1,0.7717555
0,0,0.22967845,1,0.77032155
0,0,0.23379637,1,0.76620364
0,0,0.2353747,1,0.7646253
1,0,0.25176948,0,0.7482305
0,0,0.24651133,1,0.75348866
0,0,0.23030443,1,0.7696956
0,0,0.2274862,1,0.7725138
0,0,0.22323973,1,0.7767603
0,0,0.21816762,1,0.7818324
1,0,0.21569772,0,0.7843023
1,0,0.21326727,0,0.78673273
0,0,0.20296404,1,0.79703593
0,0,0.20096797,1,0.79903203
0,0,0.20043845,1,0.79956156
0,0,0.20299584,1,0.79700416
1,0,0.20298953,0,0.7970105
0,0,0.20424722,1,0.79575276
0,0,0.20295651,1,0.7970435
0,0,0.20923167,1,0.7907683
0,0,0.21362764,1,0.78637236
0,0,0.21681531,1,0.7831847
1,0,0.2184413,0,0.7815587
0,0,0.21460885,1,0.78539115
0,0,0.20622294,1,0.79377705
0,0,0.20968533,1,0.7903147
0,0,0.21135555,1,0.78864443
0,0,0.21272025,1,0.7872797
1,0,0.21359849,0,0.7864015
0,0,0.2153058,1,0.7846942
0,0,0.21412633,1,0.78587365
0,0,0.22093512,1,0.7790649
0,0,0.22514513,1,0.7748549
0,0,0.22904551,1,0.7709545
1,0,0.2316889,0,0.7683111
0,0,0.23360406,1,0.7663959
0,0,0.23214024,1,0.76785976
0,0,0.21351063,1,0.78648937
0,0,0.19816604,1,0.801834
0,0,0.18138102,1,0.818619
1,0,0.15958983,0,0.8404102
0,0,0.14524017,1,0.8547598
0,0,0.15170218,1,0.84829783
0,0,0.16927487,1,0.83072513
0,0,0.1890765,1,0.8109235
0,0,0.20864807,1,0.7913519
1,0,0.22047368,0,0.77952635
0,0,0.22582383,1,0.7741762
0,0,0.22393653,1,0.77606344
0,0,0.22780684,1,0.7721932
0,0,0.24210022,1,0.75789976
0,0,0.22204734,1,0.7779527
1,0,0.22345857,0,0.7765414
0,0,0.24075079,1,0.7592492
1,0,0.22472389,0,0.7752761
1,0,0.22321971,0,0.7767803
0,0,0.23058693,1,0.76941305
0,0,0.22627227,1,0.7737277
1,0,0.22755024,0,0.77244973
0,0,0.23974955,1,0.76025045
0,0,0.24663348,1,0.75336653
0,0,0.26477766,1,0.73522234
0,1,0.33208823,0,0.66791177
0,0,0.30621442,1,0.69378555
1,0,0.27152127,0,0.7284787
0,0,0.2852468,1,0.7147532
0,1,0.3989853,0,0.60101473
1,1,0.49427193,1,0.50572807
0,1,0.5648838,0,0.5648838
0,1,0.5764321,0,0.5764321
1,1,0.5561489,1,0.5561489
0,1,0.51587784,0,0.51587784
0,1,0.4811334,0,0.5188666
1,1,0.42860928,1,0.57139075
0,1,0.4341074,0,0.5658926
0,1,0.43403232,0,0.5659677
1,1,0.43468642,1,0.5653136
0,1,0.357884,0,0.642116
1,1,0.51977015,1,0.51977015
0,1,0.61303514,0,0.61303514
0,1,0.69094396,0,0.69094396
0,1,0.73163897,0,0.73163897
1,1,0.77175045,1,0.77175045
0,1,0.79309523,0,0.79309523
1,1,0.81194377,1,0.81194377
1,1,0.7939588,1,0.7939588
1,1,0.7504339,1,0.7504339
0,1,0.8242456,0,0.8242456
1,1,0.85544395,1,0.85544395
1,1,0.84248745,1,0.84248745
1,1,0.8053409,1,0.8053409
1,1,0.70853436,1,0.70853436
1,1,0.45887697,1,0.54112303
1,1,0.33376047,1,0.6662395
1,1,0.33981264,1,0.66018736
1,1,0.35647443,1,0.6435256
1,1,0.3549349,1,0.64506507
1,1,0.37564716,1,0.6243528
1,1,0.3967439,1,0.6032561
1,1,0.3509889,1,0.64901114
1,1,0.36014917,1,0.63985085
1,1,0.404375,1,0.59562504
1,1,0.9347998,1,0.9347998
1,1,0.96338,1,0.96338
1,1,0.9666425,1,0.9666425
1,1,0.95827854,1,0.95827854
1,1,0.9486965,1,0.9486965
1,1,0.9386595,1,0.9386595
1,1,0.94646144,1,0.94646144
1,1,0.931582,1,0.931582
0,1,0.9142779,0,0.9142779
1,1,0.9170126,1,0.9170126
1,1,0.90994793,1,0.90994793
0,1,0.9027856,0,0.9027856
1,1,0.89328116,1,0.89328116
1,1,0.89015657,1,0.89015657
1,1,0.87369025,1,0.87369025
1,1,0.8624395,1,0.8624395
1,1,0.8423848,1,0.8423848
1,1,0.8946139,1,0.8946139
1,1,0.8947894,1,0.8947894
1,1,0.85521793,1,0.85521793
1,1,0.87333333,1,0.87333333
1,1,0.8719233,1,0.8719233
1,1,0.87600696,1,0.87600696
1,1,0.87438965,1,0.87438965
1,1,0.88971186,1,0.88971186
1,1,0.8905115,1,0.8905115
1,1,0.8912383,1,0.8912383
1,1,0.8969413,1,0.8969413
1,1,0.9419139,1,0.9419139
1,1,0.9511076,1,0.9511076
1,1,0.9616535,1,0.9616535
1,1,0.9653133,1,0.9653133
1,1,0.96558493,1,0.96558493
1,1,0.96379316,1,0.96379316
1,1,0.96178365,1,0.96178365
1,1,0.95654255,1,0.95654255
1,1,0.95487314,1,0.95487314
1,1,0.9629296,1,0.9629296
1,1,0.96162254,1,0.96162254
1,1,0.963308,1,0.963308
1,1,0.96084607,1,0.96084607
1,1,0.96061194,1,0.96061194
1,1,0.9559313,1,0.9559313
1,1,0.94566596,1,0.94566596
1,1,0.9297108,1,0.9297108
1,1,0.9071402,1,0.9071402
1,1,0.87893033,1,0.87893033
1,1,0.8522673,1,0.8522673
1,1,0.8359549,1,0.8359549
1,1,0.808937,1,0.808937
1,1,0.7879617,1,0.7879617
1,1,0.8260615,1,0.8260615
1,1,0.8133719,1,0.8133719
1,1,0.8127565,1,0.8127565
1,1,0.8384975,1,0.8384975
1,1,0.8531189,1,0.8531189
0,1,0.91520244,0,0.91520244
1,1,0.90799946,1,0.90799946
1,1,0.9085828,1,0.9085828
1,1,0.9114444,1,0.9114444
1,1,0.9509831,1,0.9509831
1,1,0.88608074,1,0.88608074
0,1,0.8837677,0,0.8837677
1,1,0.85602224,1,0.85602224
1,1,0.8181909,1,0.8181909
0,1,0.78310686,0,0.78310686
0,1,0.7469979,0,0.7469979
0,1,0.75128925,0,0.75128925
1,1,0.76897293,1,0.76897293
1,1,0.7362512,1,0.7362512
1,1,0.73320025,1,0.73320025
1,1,0.7029357,1,0.7029357
1,1,0.7840081,1,0.7840081
1,1,0.75751084,1,0.75751084
1,1,0.72112143,1,0.72112143
1,1,0.67402124,1,0.67402124
1,1,0.64166385,1,0.64166385
1,1,0.6148852,1,0.6148852
1,1,0.566423,1,0.566423
1,1,0.8141295,1,0.8141295
1,1,0.6811913,1,0.6811913
1,1,0.63813245,1,0.63813245
1,1,0.6042181,1,0.6042181
1,1,0.5867856,1,0.5867856
1,1,0.5709657,1,0.5709657
1,1,0.55149776,1,0.55149776
1,1,0.5602741,1,0.5602741
1,1,0.57082355,1,0.57082355
1,1,0.6091217,1,0.6091217
0,1,0.881344,0,0.881344
0,1,0.7873,0,0.7873
0,1,0.764164,0,0.764164
0,1,0.78374875,0,0.78374875
1,1,0.77793145,1,0.77793145
1,1,0.7821703,1,0.7821703
