true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.6962304,1,0.6962304
1,1,0.46080235,1,0.5391977
0,0,0.23133944,1,0.76866055
0,0,0.17995559,1,0.8200444
0,0,0.19477399,1,0.805226
0,0,0.36044866,1,0.63955134
1,1,0.6343899,1,0.6343899
0,0,0.35494906,1,0.64505094
0,0,0.20001872,1,0.7999813
0,0,0.15740584,1,0.84259415
1,0,0.14470239,0,0.8552976
1,0,0.22778441,0,0.7722156
1,1,0.7261187,1,0.7261187
0,0,0.35281366,1,0.64718634
0,0,0.20269692,1,0.7973031
0,0,0.17547835,1,0.82452166
1,0,0.2217916,0,0.7782084
1,1,0.6306866,1,0.6306866
1,1,0.439052,1,0.560948
0,0,0.23042762,1,0.7695724
1,0,0.17779744,0,0.82220256
0,0,0.14747979,1,0.8525202
0,0,0.18931068,1,0.81068933
0,1,0.6459204,0,0.6459204
1,1,0.62765634,1,0.62765634
0,0,0.27016312,1,0.7298369
0,0,0.2053101,1,0.7946899
0,0,0.17456089,1,0.8254391
0,0,0.20098661,1,0.7990134
1,1,0.54570043,1,0.54570043
1,1,0.6284037,1,0.6284037
1,0,0.38507384,0,0.61492616
1,0,0.22160691,0,0.7783931
0,0,0.20772143,1,0.7922786
0,0,0.27483165,1,0.72516835
0,1,0.55264187,0,0.55264187
1,1,0.65276945,1,0.65276945
0,1,0.62668407,0,0.62668407
0,0,0.37509188,1,0.6249081
0,0,0.26687783,1,0.73312217
1,0,0.27273235,0,0.7272676
1,0,0.3467422,0,0.6532578
1,1,0.3953266,1,0.6046734
0,1,0.45558685,0,0.54441315
0,1,0.41606075,0,0.58393925
0,1,0.4852916,0,0.5147084
0,1,0.48330548,0,0.51669455
0,1,0.44434386,0,0.55565614
1,0,0.38881898,0,0.611181
1,0,0.34712923,0,0.6528708
1,0,0.23950109,0,0.7604989
0,0,0.24437931,1,0.7556207
1,0,0.29037118,0,0.7096288
1,1,0.46408954,1,0.5359105
1,1,0.61781096,1,0.61781096
0,1,0.5420748,0,0.5420748
0,0,0.32479414,1,0.6752058
0,0,0.24227095,1,0.75772905
0,0,0.23682147,1,0.7631785
0,0,0.39036673,1,0.60963327
1,1,0.56100607,1,0.56100607
1,1,0.4190931,1,0.58090687
0,0,0.27786604,1,0.722134
0,0,0.25252235,1,0.74747765
0,0,0.30543742,1,0.69456255
0,0,0.36355403,1,0.636446
1,0,0.3714702,0,0.6285298
0,0,0.3125056,1,0.6874944
0,0,0.21675071,1,0.78324926
1,0,0.17572105,0,0.82427895
1,0,0.208796,0,0.791204
0,1,0.3948103,0,0.6051897
1,0,0.34800902,0,0.651991
1,0,0.22157784,0,0.7784222
1,0,0.10124168,0,0.8987583
0,0,0.07528775,1,0.92471224
1,0,0.097246505,0,0.9027535
0,0,0.3343456,1,0.6656544
1,1,0.50832355,1,0.50832355
0,0,0.10491362,1,0.8950864
0,0,0.067208745,1,0.93279123
0,0,0.05896027,1,0.94103974
0,0,0.12336839,1,0.8766316
0,1,0.64581037,0,0.64581037
1,1,0.4376776,1,0.5623224
0,0,0.08762708,1,0.91237295
0,0,0.070978634,1,0.92902136
0,0,0.05538894,1,0.9446111
0,0,0.08943889,1,0.9105611
0,1,0.5868327,0,0.5868327
1,1,0.6403702,1,0.6403702
0,0,0.13548687,1,0.86451316
0,0,0.0885493,1,0.9114507
0,0,0.057097625,1,0.9429024
0,0,0.05702702,1,0.94297296
0,0,0.16137828,1,0.83862174
1,1,0.80936426,1,0.80936426
0,0,0.35116088,1,0.6488391
0,0,0.12138513,1,0.8786149
0,0,0.067553505,1,0.9324465
0,0,0.061981775,1,0.9380182
0,0,0.15872417,1,0.8412758
1,1,0.82393914,1,0.82393914
1,1,0.3958901,1,0.6041099
1,0,0.13572781,0,0.8642722
0,0,0.075785175,1,0.92421484
0,0,0.07586107,1,0.9241389
0,0,0.102929175,1,0.8970708
1,1,0.6215587,1,0.6215587
0,1,0.6703601,0,0.6703601
0,0,0.21005839,1,0.7899416
1,0,0.12167422,0,0.87832576
0,0,0.121750064,1,0.87824994
0,0,0.18920021,1,0.8107998
1,1,0.6967784,1,0.6967784
1,1,0.6703762,1,0.6703762
0,0,0.24339893,1,0.7566011
0,0,0.18996061,1,0.8100394
0,0,0.22212316,1,0.77787685
0,1,0.4205487,0,0.5794513
1,1,0.56830674,1,0.56830674
0,1,0.7573767,0,0.7573767
0,0,0.30936033,1,0.6906397
0,0,0.32791167,1,0.6720883
0,1,0.4750904,0,0.5249096
0,1,0.7276008,0,0.7276008
1,1,0.92612356,1,0.92612356
0,1,0.950255,0,0.950255
0,1,0.92023945,0,0.92023945
0,1,0.9270748,0,0.9270748
0,1,0.5244107,0,0.5244107
0,1,0.6453558,0,0.6453558
1,1,0.43298468,1,0.5670153
0,1,0.41501436,0,0.5849856
0,0,0.12758937,1,0.87241066
0,0,0.065617375,1,0.9343826
0,0,0.06301116,1,0.93698883
0,0,0.19562335,1,0.80437666
1,1,0.82024837,1,0.82024837
0,0,0.25984192,1,0.7401581
0,0,0.116609104,1,0.8833909
0,0,0.0659176,1,0.9340824
0,0,0.06619481,1,0.93380517
0,0,0.1847244,1,0.8152756
1,1,0.83020306,1,0.83020306
0,0,0.3260744,1,0.67392564
0,0,0.114771396,1,0.88522863
0,0,0.059848815,1,0.9401512
0,0,0.056187637,1,0.9438124
0,0,0.22629258,1,0.7737074
1,1,0.64793557,1,0.64793557
0,0,0.19367747,1,0.8063225
0,0,0.04590801,1,0.95409197
0,0,0.03809056,1,0.9619094
0,0,0.076377444,1,0.92362255
0,0,0.29717508,1,0.70282495
0,1,0.53850764,0,0.53850764
1,0,0.21360241,0,0.7863976
0,0,0.098033264,1,0.90196675
0,0,0.07863647,1,0.92136353
1,0,0.14864472,0,0.8513553
1,0,0.36148575,0,0.6385143
1,0,0.337774,0,0.66222596
0,0,0.18007906,1,0.81992096
0,0,0.09102086,1,0.9089791
0,0,0.08686045,1,0.9131396
0,0,0.20366228,1,0.7963377
0,1,0.45221636,0,0.5477836
1,0,0.3742886,0,0.62571144
0,0,0.19171377,1,0.80828625
0,0,0.09627993,1,0.9037201
0,0,0.09828218,1,0.90171784
0,0,0.17187773,1,0.82812226
0,0,0.2847502,1,0.7152498
1,0,0.327775,0,0.672225
0,0,0.2915299,1,0.7084701
1,0,0.25646174,0,0.74353826
1,0,0.19355653,0,0.80644345
1,0,0.2854052,0,0.71459484
1,1,0.49073747,1,0.50926256
1,1,0.5519738,1,0.5519738
1,1,0.58485234,1,0.58485234
1,1,0.5605701,1,0.5605701
1,1,0.4555102,1,0.5444898
1,1,0.40663233,1,0.5933677
1,0,0.3823078,0,0.61769223
1,0,0.3731185,0,0.6268815
1,0,0.3724658,0,0.6275342
1,0,0.3604951,0,0.6395049
1,0,0.3418166,0,0.6581834
1,0,0.3241561,0,0.6758439
1,0,0.3262386,0,0.67376137
1,0,0.3745044,0,0.6254956
1,1,0.42381963,1,0.57618034
1,1,0.467429,1,0.53257096
1,1,0.49583733,1,0.50416267
1,1,0.62721455,1,0.62721455
1,1,0.8350742,1,0.8350742
1,1,0.91811836,1,0.91811836
1,1,0.9444965,1,0.9444965
1,1,0.95442665,1,0.95442665
1,1,0.96656305,1,0.96656305
1,1,0.9136364,1,0.9136364
1,1,0.9293215,1,0.9293215
1,1,0.9479873,1,0.9479873
1,1,0.9087678,1,0.9087678
1,1,0.8712338,1,0.8712338
1,1,0.78472936,1,0.78472936
1,1,0.6954746,1,0.6954746
1,1,0.6649165,1,0.6649165
1,1,0.67710555,1,0.67710555
1,1,0.692896,1,0.692896
1,1,0.7849894,1,0.7849894
1,1,0.8349871,1,0.8349871
1,1,0.8600491,1,0.8600491
1,1,0.89215744,1,0.89215744
1,1,0.90718967,1,0.90718967
1,1,0.91506696,1,0.91506696
1,1,0.92473173,1,0.92473173
1,1,0.9338651,1,0.9338651
1,1,0.9374425,1,0.9374425
1,1,0.93143594,1,0.93143594
1,1,0.940853,1,0.940853
1,1,0.94390416,1,0.94390416
1,1,0.9601218,1,0.9601218
1,1,0.9724537,1,0.9724537
1,1,0.9759027,1,0.9759027
1,1,0.9732615,1,0.9732615
1,1,0.97714096,1,0.97714096
1,1,0.98437464,1,0.98437464
1,1,0.9843714,1,0.9843714
1,1,0.98457545,1,0.98457545
1,1,0.98305017,1,0.98305017
1,1,0.9802881,1,0.9802881
1,1,0.96208537,1,0.96208537
1,1,0.9643684,1,0.9643684
1,1,0.9023385,1,0.9023385
1,1,0.9051184,1,0.9051184
1,1,0.88209385,1,0.88209385
1,1,0.7401073,1,0.7401073
1,1,0.72118706,1,0.72118706
1,1,0.80598694,1,0.80598694
1,1,0.87775105,1,0.87775105
1,1,0.9766985,1,0.9766985
1,1,0.95643646,1,0.95643646
1,1,0.9528789,1,0.9528789
1,1,0.9593333,1,0.9593333
1,1,0.9649737,1,0.9649737
1,1,0.9599288,1,0.9599288
1,1,0.9907128,1,0.9907128
1,1,0.99466395,1,0.99466395
1,1,0.9967094,1,0.9967094
1,1,0.99932826,1,0.99932826
1,1,0.99836344,1,0.99836344
1,1,0.999148,1,0.999148
1,1,0.9989628,1,0.9989628
1,1,0.9991029,1,0.9991029
1,1,0.99871945,1,0.99871945
1,1,0.99860376,1,0.99860376
1,1,0.99884766,1,0.99884766
1,1,0.99603885,1,0.99603885
1,1,0.9832052,1,0.9832052
1,1,0.9593797,1,0.9593797
1,1,0.9723476,1,0.9723476
1,1,0.98797977,1,0.98797977
1,1,0.9828898,1,0.9828898
1,1,0.97286326,1,0.97286326
1,1,0.9315184,1,0.9315184
1,1,0.95737743,1,0.95737743
1,1,0.9802984,1,0.9802984
1,1,0.9844266,1,0.9844266
1,1,0.98198026,1,0.98198026
1,1,0.96641886,1,0.96641886
1,1,0.9592525,1,0.9592525
1,1,0.95757496,1,0.95757496
1,1,0.9258937,1,0.9258937
1,1,0.75479734,1,0.75479734
1,1,0.40435153,1,0.59564847
1,1,0.39074513,1,0.60925484
1,1,0.4942464,1,0.50575364
1,1,0.5387918,1,0.5387918
1,1,0.7831646,1,0.7831646
1,1,0.9405053,1,0.9405053
1,1,0.9710447,1,0.9710447
1,1,0.99125534,1,0.99125534
1,1,0.99184495,1,0.99184495
1,1,0.99110764,1,0.99110764
1,1,0.9889664,1,0.9889664
1,1,0.9930177,1,0.9930177
0,1,0.97228473,0,0.97228473
1,1,0.96311307,1,0.96311307
1,1,0.9637631,1,0.9637631
1,1,0.9703842,1,0.9703842
1,1,0.96119195,1,0.96119195
1,1,0.9258673,1,0.9258673
1,1,0.8916048,1,0.8916048
1,1,0.884118,1,0.884118
0,1,0.9386302,0,0.9386302
1,1,0.7844578,1,0.7844578
1,1,0.6633632,1,0.6633632
1,1,0.6039413,1,0.6039413
1,1,0.5762465,1,0.5762465
1,1,0.7379154,1,0.7379154
0,1,0.7309285,0,0.7309285
0,1,0.84158665,0,0.84158665
1,1,0.8514925,1,0.8514925
1,1,0.87515706,1,0.87515706
1,1,0.86939794,1,0.86939794
1,1,0.91216934,1,0.91216934
1,1,0.8421709,1,0.8421709
1,1,0.8155833,1,0.8155833
1,1,0.8527409,1,0.8527409
1,1,0.9199039,1,0.9199039
1,1,0.91634715,1,0.91634715
1,1,0.8646492,1,0.8646492
1,1,0.79773694,1,0.79773694
0,1,0.67626506,0,0.67626506
1,1,0.5285045,1,0.5285045
1,1,0.41910368,1,0.5808963
1,0,0.37256616,0,0.62743384
0,0,0.36681995,1,0.63318
0,0,0.32331014,1,0.67668986
1,0,0.2756098,0,0.7243902
1,0,0.32051322,0,0.67948675
1,0,0.34041998,0,0.65958
0,0,0.36274865,1,0.6372514
0,0,0.38330725,1,0.6166928
0,1,0.40705487,0,0.5929451
0,0,0.3615257,1,0.6384743
1,0,0.19454573,0,0.80545425
1,1,0.41663942,1,0.58336055
0,0,0.3120906,1,0.68790936
1,1,0.534724,1,0.534724
0,1,0.4504887,0,0.5495113
0,1,0.48929983,0,0.51070017
0,1,0.59364533,0,0.59364533
1,1,0.632023,1,0.632023
0,1,0.6173229,0,0.6173229
0,1,0.46818313,0,0.53181684
0,0,0.28240678,1,0.7175932
0,0,0.24873094,1,0.75126904
0,1,0.50138474,0,0.50138474
1,1,0.6668478,1,0.6668478
0,1,0.53239113,0,0.53239113
1,1,0.4334048,1,0.5665952
0,0,0.34423485,1,0.6557652
0,0,0.35108396,1,0.648916
0,1,0.40856668,0,0.5914333
1,1,0.43183085,1,0.5681691
0,1,0.4014367,0,0.5985633
0,1,0.43236816,0,0.56763184
0,1,0.4305382,0,0.5694618
0,1,0.4961818,0,0.5038182
0,1,0.5097467,0,0.5097467
1,1,0.47943473,1,0.5205653
0,1,0.48012742,0,0.51987255
0,1,0.4362942,0,0.5637058
0,0,0.36641708,1,0.63358295
0,0,0.33085206,1,0.66914797
0,0,0.35434154,1,0.6456585
1,1,0.3934095,1,0.6065905
0,1,0.44165358,0,0.5583464
0,0,0.22867441,1,0.7713256
0,0,0.14102492,1,0.85897505
0,0,0.13394919,1,0.86605084
0,0,0.26322192,1,0.7367781
1,1,0.43502596,1,0.56497407
0,0,0.19903849,1,0.8009615
0,0,0.11693366,1,0.88306636
0,0,0.075571485,1,0.9244285
0,0,0.08601722,1,0.91398275
1,1,0.47792947,1,0.5220705
1,1,0.68800783,1,0.68800783
0,0,0.18482152,1,0.8151785
0,0,0.07707375,1,0.92292625
0,0,0.054773,1,0.945227
0,0,0.054206897,1,0.9457931
0,0,0.18251519,1,0.8174848
1,1,0.79486793,1,0.79486793
0,0,0.23877762,1,0.76122236
0,0,0.0899877,1,0.9100123
0,0,0.060914695,1,0.9390853
0,0,0.06201762,1,0.9379824
0,0,0.17869864,1,0.82130134
1,1,0.8013598,1,0.8013598
0,0,0.37529263,1,0.62470734
0,0,0.21465217,1,0.7853478
0,0,0.1864734,1,0.81352663
0,0,0.21440533,1,0.7855947
0,0,0.39038092,1,0.6096191
1,1,0.6526889,1,0.6526889
0,0,0.3444582,1,0.6555418
0,0,0.14448407,1,0.85551596
0,0,0.11561631,1,0.8843837
0,0,0.14346789,1,0.8565321
0,0,0.3877102,1,0.6122898
1,1,0.6096375,1,0.6096375
0,0,0.24077687,1,0.7592231
0,0,0.1274252,1,0.8725748
0,0,0.0864406,1,0.9135594
0,0,0.08918998,1,0.91081
0,0,0.32433537,1,0.67566466
1,1,0.65913707,1,0.65913707
0,0,0.2319535,1,0.7680465
0,0,0.10363489,1,0.8963651
0,0,0.0771128,1,0.9228872
0,0,0.08559697,1,0.914403
0,1,0.4171223,0,0.5828777
1,1,0.68297464,1,0.68297464
1,0,0.13931963,0,0.86068034
0,0,0.06699193,1,0.9330081
0,0,0.06322979,1,0.9367702
0,0,0.0822947,1,0.9177053
0,0,0.36977938,1,0.63022065
1,1,0.75281185,1,0.75281185
0,0,0.16503225,1,0.83496773
0,0,0.08899399,1,0.91100603
0,0,0.06388939,1,0.9361106
0,0,0.07111475,1,0.9288852
0,0,0.2947608,1,0.7052392
1,1,0.76469475,1,0.76469475
0,0,0.14830229,1,0.8516977
0,0,0.07361763,1,0.92638236
0,0,0.058374178,1,0.94162583
0,0,0.070376806,1,0.9296232
0,0,0.28469798,1,0.715302
1,1,0.82341754,1,0.82341754
0,0,0.2076859,1,0.7923141
0,0,0.079753734,1,0.92024624
0,0,0.06256107,1,0.9374389
0,0,0.06904055,1,0.93095946
0,0,0.203607,1,0.79639304
1,1,0.82733226,1,0.82733226
0,0,0.22439061,1,0.7756094
0,0,0.1079599,1,0.89204013
0,0,0.054767918,1,0.9452321
0,0,0.056421023,1,0.94357896
0,0,0.2457845,1,0.7542155
1,1,0.615941,1,0.615941
0,0,0.1641524,1,0.8358476
0,0,0.042640485,1,0.9573595
0,0,0.059115402,1,0.9408846
0,0,0.16586775,1,0.83413225
0,1,0.47436002,0,0.52564
1,1,0.4434225,1,0.5565775
0,0,0.18303628,1,0.81696373
0,0,0.07949703,1,0.92050296
0,0,0.06648215,1,0.9335179
0,0,0.20303588,1,0.7969641
0,1,0.45411804,0,0.545882
1,0,0.32888854,0,0.67111146
0,0,0.22388116,1,0.7761189
1,0,0.11523684,0,0.8847632
1,0,0.1071466,0,0.8928534
0,0,0.19863719,1,0.8013628
0,0,0.34890074,1,0.65109926
1,0,0.33683753,0,0.66316247
0,0,0.25272936,1,0.74727064
0,0,0.19023703,1,0.80976295
0,0,0.13498688,1,0.8650131
0,0,0.25555682,1,0.7444432
0,0,0.33309802,1,0.66690195
1,0,0.36940837,0,0.63059163
0,0,0.26815617,1,0.7318438
0,0,0.34524846,1,0.65475154
1,1,0.4859106,1,0.5140894
0,1,0.5770807,0,0.5770807
0,1,0.61903214,0,0.61903214
1,1,0.50407326,1,0.50407326
0,0,0.38516584,1,0.6148342
0,0,0.3191348,1,0.68086517
1,0,0.27318934,0,0.7268107
0,0,0.29233,1,0.70767
0,0,0.35445926,1,0.6455407
1,1,0.39686522,1,0.60313475
0,0,0.36548007,1,0.63451993
1,1,0.48266795,1,0.5173321
0,1,0.6785704,0,0.6785704
0,1,0.80891997,0,0.80891997
0,1,0.8252816,0,0.8252816
1,1,0.77506506,1,0.77506506
0,1,0.6943267,0,0.6943267
1,1,0.58867335,1,0.58867335
1,1,0.51700383,1,0.51700383
1,1,0.63069594,1,0.63069594
0,1,0.4665939,0,0.53340614
1,1,0.39433122,1,0.6056688
1,1,0.42571422,1,0.57428575
1,1,0.44454753,1,0.55545247
1,1,0.9006252,1,0.9006252
1,1,0.9228069,1,0.9228069
1,1,0.81268024,1,0.81268024
1,1,0.7871416,1,0.7871416
1,1,0.7834493,1,0.7834493
1,1,0.7554433,1,0.7554433
1,1,0.73556376,1,0.73556376
1,1,0.63398814,1,0.63398814
1,1,0.5764973,1,0.5764973
1,1,0.45437992,1,0.5456201
1,1,0.4539047,1,0.5460953
1,1,0.96589196,1,0.96589196
1,1,0.9827269,1,0.9827269
1,1,0.97328633,1,0.97328633
1,1,0.93363297,1,0.93363297
1,1,0.9058366,1,0.9058366
1,1,0.89993984,1,0.89993984
1,1,0.86316836,1,0.86316836
1,1,0.91487026,1,0.91487026
0,1,0.9186242,0,0.9186242
1,1,0.93568486,1,0.93568486
1,1,0.9569434,1,0.9569434
0,1,0.9704112,0,0.9704112
1,1,0.9714996,1,0.9714996
1,1,0.97752595,1,0.97752595
1,1,0.9808223,1,0.9808223
1,1,0.9821403,1,0.9821403
1,1,0.9796269,1,0.9796269
1,1,0.9792144,1,0.9792144
1,1,0.99137634,1,0.99137634
1,1,0.9773278,1,0.9773278
1,1,0.97893226,1,0.97893226
1,1,0.97772807,1,0.97772807
1,1,0.97591186,1,0.97591186
1,1,0.9735346,1,0.9735346
1,1,0.9764484,1,0.9764484
1,1,0.97468424,1,0.97468424
1,1,0.97182727,1,0.97182727
1,1,0.9707762,1,0.9707762
1,1,0.9772656,1,0.9772656
1,1,0.98660547,1,0.98660547
1,1,0.9852502,1,0.9852502
1,1,0.9845055,1,0.9845055
1,1,0.98537225,1,0.98537225
1,1,0.98538315,1,0.98538315
1,1,0.98484707,1,0.98484707
1,1,0.9831519,1,0.9831519
1,1,0.9816378,1,0.9816378
1,1,0.98347515,1,0.98347515
1,1,0.9867114,1,0.9867114
1,1,0.9868593,1,0.9868593
1,1,0.9842236,1,0.9842236
1,1,0.98631597,1,0.98631597
1,1,0.98266417,1,0.98266417
1,1,0.9792964,1,0.9792964
1,1,0.9766246,1,0.9766246
1,1,0.97045475,1,0.97045475
1,1,0.96303874,1,0.96303874
1,1,0.9515289,1,0.9515289
1,1,0.94883233,1,0.94883233
1,1,0.9341835,1,0.9341835
1,1,0.9175675,1,0.9175675
1,1,0.94181716,1,0.94181716
1,1,0.94668376,1,0.94668376
1,1,0.9412493,1,0.9412493
1,1,0.9624331,1,0.9624331
1,1,0.9497099,1,0.9497099
0,1,0.97606546,0,0.97606546
1,1,0.9816045,1,0.9816045
1,1,0.98083866,1,0.98083866
1,1,0.983318,1,0.983318
1,1,0.9938547,1,0.9938547
1,1,0.9347747,1,0.9347747
0,1,0.95017976,0,0.95017976
1,1,0.9521241,1,0.9521241
1,1,0.9440755,1,0.9440755
0,1,0.942315,0,0.942315
0,1,0.91488343,0,0.91488343
0,1,0.91760063,0,0.91760063
1,1,0.9288115,1,0.9288115
1,1,0.8835552,1,0.8835552
1,1,0.90223044,1,0.90223044
1,1,0.8143716,1,0.8143716
1,1,0.8079183,1,0.8079183
1,1,0.7857888,1,0.7857888
1,1,0.7046274,1,0.7046274
1,1,0.56666577,1,0.56666577
1,1,0.47777882,1,0.5222212
1,1,0.4222075,1,0.5777925
1,1,0.39716724,1,0.6028328
1,1,0.8771635,1,0.8771635
1,1,0.9000909,1,0.9000909
1,1,0.91456395,1,0.91456395
1,1,0.90351224,1,0.90351224
1,1,0.8500763,1,0.8500763
1,1,0.53294015,1,0.53294015
1,1,0.49865136,1,0.5013486
1,1,0.54537773,1,0.54537773
1,1,0.6148672,1,0.6148672
1,1,0.6944643,1,0.6944643
0,1,0.947755,0,0.947755
0,1,0.9552033,0,0.9552033
0,1,0.932512,0,0.932512
0,1,0.6887595,0,0.6887595
1,1,0.7175659,1,0.7175659
1,1,0.46214595,1,0.5378541
0,1,0.5207206,0,0.5207206
0,1,0.45615873,0,0.54384124
1,1,0.49925062,1,0.50074935
0,1,0.52328134,0,0.52328134
0,1,0.44163853,0,0.5583615
1,0,0.3764014,0,0.6235986
0,0,0.30328453,1,0.6967155
0,0,0.29437,1,0.70563
1,0,0.31539986,0,0.6846001
0,0,0.33707404,1,0.66292596
0,0,0.36079735,1,0.63920265
1,0,0.38225847,0,0.6177415
0,1,0.41689083,0,0.58310914
0,0,0.36239263,1,0.63760734
0,0,0.30646822,1,0.69353175
0,0,0.2884233,1,0.7115767
0,0,0.2715966,1,0.7284034
1,0,0.19987737,0,0.8001226
0,0,0.22221538,1,0.7777846
0,0,0.20104028,1,0.79895973
0,0,0.2809104,1,0.7190896
0,0,0.36770898,1,0.632291
0,0,0.31819332,1,0.6818067
1,1,0.48052529,1,0.51947474
0,1,0.47372508,0,0.5262749
0,1,0.47212985,0,0.5278702
0,1,0.39989808,0,0.60010195
0,0,0.3753602,1,0.6246398
1,0,0.38852388,0,0.6114761
1,0,0.34896722,0,0.6510328
0,0,0.36321312,1,0.6367869
1,0,0.37802762,0,0.6219724
1,1,0.40225348,1,0.5977465
0,1,0.50813067,0,0.50813067
0,1,0.71218276,0,0.71218276
1,1,0.7265325,1,0.7265325
0,1,0.6246833,0,0.6246833
0,1,0.5901456,0,0.5901456
0,1,0.6359187,0,0.6359187
0,1,0.6099447,0,0.6099447
0,1,0.51861966,0,0.51861966
1,1,0.47676262,1,0.52323735
0,1,0.48072988,0,0.5192701
0,1,0.42511395,0,0.5748861
0,0,0.34086657,1,0.65913343
0,1,0.44410437,0,0.5558956
0,1,0.5525588,0,0.5525588
1,1,0.5647014,1,0.5647014
0,0,0.38855377,1,0.61144626
0,0,0.3222886,1,0.67771137
0,0,0.35330364,1,0.6466963
0,1,0.41041514,0,0.5895848
0,0,0.36719385,1,0.6328062
1,1,0.39079145,1,0.6092086
0,1,0.39302474,0,0.60697526
0,0,0.238967,1,0.761033
0,0,0.14454298,1,0.855457
0,0,0.16295563,1,0.83704436
1,0,0.3625491,0,0.63745093
1,1,0.67990005,1,0.67990005
1,0,0.2876855,0,0.7123145
0,0,0.13626194,1,0.86373806
0,0,0.10930828,1,0.8906917
0,0,0.12686329,1,0.8731367
0,1,0.3922284,0,0.60777164
1,1,0.75638294,1,0.75638294
0,0,0.21195297,1,0.788047
0,0,0.08406146,1,0.91593856
0,0,0.06501615,1,0.93498385
0,0,0.06959378,1,0.9304062
0,0,0.23544349,1,0.7645565
1,1,0.792382,1,0.792382
1,0,0.21893775,0,0.78106225
0,0,0.08669802,1,0.913302
0,0,0.0693999,1,0.9306001
0,0,0.06623477,1,0.93376523
1,1,0.6280627,1,0.6280627
1,1,0.5831148,1,0.5831148
0,0,0.25679156,1,0.7432084
0,0,0.34912333,1,0.65087664
0,0,0.28776398,1,0.71223605
0,1,0.46600202,0,0.533998
0,1,0.82880527,0,0.82880527
1,1,0.9427161,1,0.9427161
0,1,0.9279821,0,0.9279821
0,1,0.852576,0,0.852576
0,1,0.8680785,0,0.8680785
0,1,0.92703235,0,0.92703235
0,1,0.9492399,0,0.9492399
1,1,0.95823115,1,0.95823115
0,1,0.9579829,0,0.9579829
0,1,0.93978566,0,0.93978566
0,1,0.9261387,0,0.9261387
0,1,0.88478816,0,0.88478816
0,1,0.96612114,0,0.96612114
1,1,0.9651461,1,0.9651461
0,1,0.9588473,0,0.9588473
0,1,0.9602358,0,0.9602358
0,1,0.95916146,0,0.95916146
0,1,0.9462643,0,0.9462643
0,1,0.9103163,0,0.9103163
1,1,0.757492,1,0.757492
0,1,0.43520957,0,0.5647904
0,1,0.5037961,0,0.5037961
0,1,0.4458823,0,0.5541177
0,1,0.49817032,0,0.5018297
0,1,0.65748477,0,0.65748477
1,1,0.7057501,1,0.7057501
0,1,0.42829975,0,0.5717002
0,0,0.27076998,1,0.72923005
0,0,0.1920649,1,0.8079351
0,0,0.2237754,1,0.7762246
0,1,0.419024,0,0.580976
1,1,0.71868277,1,0.71868277
0,1,0.46656042,0,0.5334396
0,0,0.18674776,1,0.8132522
0,0,0.1402882,1,0.85971177
0,0,0.17287283,1,0.82712716
0,0,0.3360154,1,0.6639846
1,1,0.76403004,1,0.76403004
0,1,0.60068035,0,0.60068035
0,0,0.22082992,1,0.7791701
0,0,0.19453886,1,0.80546117
0,0,0.22769348,1,0.7723065
1,0,0.3574304,0,0.6425696
1,1,0.55537647,1,0.55537647
1,0,0.3506332,0,0.6493668
0,0,0.1508642,1,0.8491358
0,0,0.17852885,1,0.82147115
0,0,0.23203927,1,0.7679607
0,0,0.36868805,1,0.63131195
1,1,0.4414382,1,0.5585618
1,0,0.26017696,0,0.73982304
0,0,0.10929844,1,0.89070153
0,0,0.12569007,1,0.8743099
0,0,0.22865163,1,0.77134836
0,1,0.4584555,0,0.5415445
1,1,0.39115566,1,0.60884434
1,0,0.23479737,0,0.76520264
1,0,0.14400789,0,0.8559921
0,0,0.14149168,1,0.85850835
0,0,0.2199845,1,0.78001547
0,0,0.35588,1,0.64412
1,0,0.29483265,0,0.70516735
1,0,0.24729632,0,0.75270367
0,0,0.17785934,1,0.8221407
0,0,0.14653958,1,0.85346043
0,0,0.18002808,1,0.8199719
0,0,0.29773527,1,0.7022647
1,0,0.33518746,0,0.66481256
0,0,0.2908957,1,0.7091043
0,0,0.21741572,1,0.7825843
0,0,0.18342128,1,0.81657875
0,0,0.19309373,1,0.8069063
0,0,0.23344281,1,0.7665572
1,0,0.28522572,0,0.71477425
0,0,0.34371412,1,0.6562859
0,0,0.29374868,1,0.7062513
0,0,0.32458854,1,0.67541146
0,1,0.54323614,0,0.54323614
0,1,0.6915341,0,0.6915341
1,1,0.7526523,1,0.7526523
1,1,0.70177853,1,0.70177853
1,1,0.5436363,1,0.5436363
1,1,0.44001216,1,0.55998784
0,1,0.43440926,0,0.56559074
0,1,0.52189875,0,0.52189875
1,1,0.57828,1,0.57828
0,1,0.6080997,0,0.6080997
0,1,0.6320839,0,0.6320839
0,1,0.60030365,0,0.60030365
0,1,0.5739843,0,0.5739843
0,1,0.5745539,0,0.5745539
1,1,0.5747045,1,0.5747045
1,1,0.5863881,1,0.5863881
1,1,0.6367556,1,0.6367556
1,1,0.6861174,1,0.6861174
1,1,0.7444242,1,0.7444242
1,1,0.7718168,1,0.7718168
1,1,0.8105166,1,0.8105166
0,1,0.87045985,0,0.87045985
1,1,0.9392158,1,0.9392158
0,1,0.94193244,0,0.94193244
0,1,0.9396308,0,0.9396308
0,1,0.97200054,0,0.97200054
